title,image,introduction,year,type,trailer_url
Zootopia,http://vignette3.wikia.nocookie.net/zootopia/images/b/b8/ZootopiaFamily.png/revision/latest/scale-to-width-down/670?cb=20160203044821,"In the zootopia, anyone can be anything! Take an adventure with Judy and Nick",2016,Anime,https://www.youtube.com/watch?v=jWM0ct-OLsM
The Inmitation Game,https://upload.wikimedia.org/wikipedia/en/5/5e/The_Imitation_Game_poster.jpg,The story of a brilliant computer scientist - Turling,2014,Historical Film,https://www.youtube.com/watch?v=S5CjKEFb-sM
A.I Artificial Intelligence,https://i.ytimg.com/vi/P9lAmhq2LX4/maxresdefault.jpg,"The story of love between David, a childlike android, and his human mother",2001,science fiction drama,https://www.youtube.com/watch?v=_19pRsZRiz4
Inside out,https://upload.wikimedia.org/wikipedia/en/0/0a/Inside_Out_%282015_film%29_poster.jpg,Seeing what happened in your brain!,2015,Anime,https://www.youtube.com/watch?v=yRUAzGQ3nSY
Up,https://upload.wikimedia.org/wikipedia/en/0/05/Up_%282009_film%29.jpg,Take a touching adventure with colorful balloons!,2009,Anime,https://www.youtube.com/watch?v=ORFWdXl_zJ4
